Size,vC,Memory,Network Bandwidth
Standard_F2als_v6,2,4,12500
Standard_F4als_v6,4,8,12500
Standard_F8als_v6,8,16,12500
Standard_F16als_v6,16,32,16000
Standard_F32als_v6,32,64,20000
Standard_F48als_v6,48,96,28000
Standard_F64als_v6,64,128,36000
Standard_F2ams_v6,2,16,12500
Standard_F4ams_v6,4,32,12500
Standard_F8ams_v6,8,64,12500
Standard_F16ams_v6,16,128,16000
Standard_F32ams_v6,32,256,20000
Standard_F48ams_v6,48,384,28000
Standard_F64ams_v6,64,512,36000
Standard_F2as_v6,2,8,12500
Standard_F4as_v6,4,16,12500
Standard_F8as_v6,8,32,12500
Standard_F16as_v6,16,64,16000
Standard_F32as_v6,32,128,20000
Standard_F48as_v6,48,192,28000
Standard_F64as_v6,64,256,36000
Standard_F2s_v2,2,4,5000
Standard_F4s_v2,4,8,10000
Standard_F8s_v2,8,16,12500
Standard_F16s_v2,16,32,12500
Standard_F32s_v2,32,64,16000
Standard_F48s_v2,48,96,21000
Standard_F64s_v2,64,128,28000
Standard_F72s_v2,72,144,30000
Standard_FX4mds,4,84,4000
Standard_FX12mds,12,252,8000
Standard_FX24mds,24,504,16000
Standard_FX36mds,36,756,24000
Standard_FX48mds,48,1008,32000
Standard_FX2mds_v2,2,42,12500
Standard_FX4mds_v2,4,84,25000
Standard_FX8mds_v2,8,168,25000
Standard_FX12mds_v2,12,252,25000
Standard_FX16mds_v2,16,336,25000
Standard_FX24mds_v2,24,504,50000
Standard_FX32mds_v2,32,672,50000
Standard_FX48mds_v2,48,1008,50000
Standard_FX64mds_v2,64,1344,50000
Standard_FX96mds_v2,96,1832,70000
Standard_FX2ms_v2,2,42,12500
Standard_FX4ms_v2,4,84,25000
Standard_FX8ms_v2,8,168,25000
Standard_FX12ms_v2,12,252,25000
Standard_FX16ms_v2,16,336,25000
Standard_FX24ms_v2,24,504,50000
Standard_FX32ms_v2,32,672,50000
Standard_FX48ms_v2,48,1008,50000
Standard_FX64ms_v2,64,1344,50000
Standard_FX96ms_v2,96,1832,70000
Standard_NP10s,10,64,7500
Standard_NP20s,20,128,15000
Standard_NP40s,40,256,30000
Standard_A1_v2,1,2,250
Standard_A2_v2,2,4,500
Standard_A4_v2,4,8,1000
Standard_A8_v2,8,16,2000
Standard_A2m_v2,2,16,500
Standard_A4m_v2,4,32,1000
Standard_A8m_v2,8,64,2000
Standard_B2ats_v2,2,1,6250
Standard_B2als_v2,2,4,6250
Standard_B2as_v2,2,8,6250
Standard_B4als_v2,4,8,6250
Standard_B4as_v2,4,16,6250
Standard_B8als_v2,8,16,6250
Standard_B8as_v2,8,32,6250
Standard_B16als_v2,16,32,6250
Standard_B16as_v2,16,64,6250
Standard_B32als_v2,32,64,6250
Standard_B32as_v2,32,128,6250
Standard_B2pts_v2,2,1,6250
Standard_B2pls_v2,2,4,6250
Standard_B2ps_v2,2,8,6250
Standard_B4pls_v2,4,8,6250
Standard_B4ps_v2,4,16,6250
Standard_B8pls_v2,8,16,6250
Standard_B8ps_v2,8,32,6250
Standard_B16pls_v2,16,32,6250
Standard_B16ps_v2,16,64,6250
Standard_B2ts_v2,2,1,6250
Standard_B2ls_v2,2,4,6250
Standard_B2s_v2,2,8,6250
Standard_B4ls_v2,4,8,6250
Standard_B4s_v2,4,16,6250
Standard_B8ls_v2,8,16,6250
Standard_B8s_v2,8,32,6250
Standard_B16ls_v2,16,32,6250
Standard_B16s_v2,16,64,6250
Standard_B32ls_v2,32,64,6250
Standard_B32s_v2,32,128,6250
Standard_D2ads_v5,2,8,12500
Standard_D4ads_v5,4,16,12500
Standard_D8ads_v5,8,32,12500
Standard_D16ads_v5,16,64,12500
Standard_D32ads_v5,32,128,16000
Standard_D48ads_v5,48,192,24000
Standard_D64ads_v5,64,256,32000
Standard_D96ads_v5,96,384,40000
Standard_D2ads_v6,2,8,12500
Standard_D4ads_v6,4,16,12500
Standard_D8ads_v6,8,32,12500
Standard_D16ads_v6,16,64,16000
Standard_D32ads_v6,32,128,20000
Standard_D48ads_v6,48,192,28000
Standard_D64ads_v6,64,256,36000
Standard_D96ads_v6,96,384,40000
Standard_D2alds_v6,2,4,12500
Standard_D4alds_v6,4,8,12500
Standard_D8alds_v6,8,16,12500
Standard_D16alds_v6,16,32,16000
Standard_D32alds_v6,32,64,20000
Standard_D48alds_v6,48,96,28000
Standard_D64alds_v6,64,128,36000
Standard_D96alds_v6,96,192,40000
Standard_D2als_v6,2,4,12500
Standard_D4als_v6,4,8,12500
Standard_D8als_v6,8,16,12500
Standard_D16als_v6,16,32,16000
Standard_D32als_v6,32,64,20000
Standard_D48als_v6,48,96,28000
Standard_D64als_v6,64,128,36000
Standard_D96als_v6,96,192,40000
Standard_D2as_v42,2,8,2000
Standard_D4as_v4,4,16,4000
Standard_D8as_v4,8,32,8000
Standard_D16as_v4,16,64,10000
Standard_D32as_v4,32,128,16000
Standard_D48as_v4,48,192,24000
Standard_D64as_v4,64,256,32000
Standard_D96as_v4,96,384,40000
Standard_D2as_v5,2,8,12500
Standard_D4as_v5,4,16,12500
Standard_D8as_v5,8,32,12500
Standard_D16as_v5,16,64,12500
Standard_D32as_v5,32,128,16000
Standard_D48as_v5,48,192,24000
Standard_D64as_v5,64,256,32000
Standard_D96as_v5,96,384,40000
Standard_D2as_v6,2,8,12500
Standard_D4as_v6,4,16,12500
Standard_D8as_v6,8,32,12500
Standard_D16as_v6,16,64,16000
Standard_D32as_v6,32,128,20000
Standard_D48as_v6,48,192,28000
Standard_D64as_v6,64,256,36000
Standard_D96as_v6,96,384,40000
Standard_D2a_v41,2,8,2000
Standard_D4a_v4,4,16,4000
Standard_D8a_v4,8,32,8000
Standard_D16a_v4,16,64,10000
Standard_D32a_v4,32,128,16000
Standard_D48a_v4,48,192,24000
Standard_D64a_v4,64,256,32000
Standard_D96a_v4,96,384,40000
Standard_DC2ads_v5,2,8,3000
Standard_DC4ads_v5,4,16,5000
Standard_DC8ads_v5,8,32,5000
Standard_DC16ads_v5,16,64,10000
Standard_DC32ads_v5,32,128,12500
Standard_DC48ads_v5,48,192,15000
Standard_DC64ads_v5,64,256,20000
Standard_DC96ads_v5,96,384,20000
Standard_DC2as_v5,2,8,3000
Standard_DC4as_v5,4,16,5000
Standard_DC8as_v5,8,32,5000
Standard_DC16as_v5,16,64,10000
Standard_DC32as_v5,32,128,12500
Standard_DC48as_v5,48,192,15000
Standard_DC64as_v5,64,256,20000
Standard_DC96as_v5,96,384,20000
Standard_DC2eds_v5,2,8,3000
Standard_DC4eds_v5,4,16,5000
Standard_DC8eds_v5,8,32,5000
Standard_DC16eds_v5,16,64,10000
Standard_DC32eds_v5,32,128,12500
Standard_DC48eds_v5,48,192,15000
Standard_DC64eds_v5,64,256,20000
Standard_DC96eds_v5,96,384,30000
Standard_DC2es_v6,2,8,12500
Standard_DC4es_v6,4,16,12500
Standard_DC8es_v6,8,32,12500
Standard_DC16es_v6,16,64,12500
