Size,vC,Memory,Network Bandwidth
Standard_A1_v2,1,2,250
Standard_A2_v2,2,4,500
Standard_A4_v2,4,8,1000
Standard_A8_v2,8,16,2000
Standard_A2m_v2,2,16,500
Standard_A4m_v2,4,32,1000
Standard_A8m_v2,8,64,2000
Standard_D1_v2,1,3.5,750
Standard_D2_v2,2,7,1500
Standard_D3_v2,4,14,3000
Standard_D4_v2,8,28,6000
Standard_D5_v2,16,56,12000
Standard_DS1_v2,1,3.5,750
Standard_DS2_v2,2,7,1500
Standard_DS3_v2,4,14,3000
Standard_DS4_v2,8,28,6000
Standard_DS5_v2,16,56,12000
Standard_D2_v3,2,8,1000
Standard_D4_v3,4,16,2000
Standard_D8_v3,8,32,4000
Standard_D16_v3,16,64,8000
Standard_D32_v3,32,128,16000
Standard_D48_v3,48,192,24000
Standard_D64_v3,64,256,30000
Standard_D2s_v3,2,8,1000
Standard_D4s_v3,4,16,2000
Standard_D8s_v3,8,32,4000
Standard_D16s_v3,16,64,8000
Standard_D32s_v3,32,128,16000
Standard_D48s_v3,48,192,24000
Standard_D64s_v3,64,256,30000
Standard_D2_v5,2,8,12500
Standard_D4_v5,4,16,12500
Standard_D8_v5,8,32,12500
Standard_D16_v5,16,64,12500
Standard_D32_v5,32,128,16000
Standard_D48_v5,48,192,24000
Standard_D64_v5,64,256,30000
Standard_D96_v5,96,384,35000
Standard_D2s_v5,2,8,12500
Standard_D4s_v5,4,16,12500
Standard_D8s_v5,8,32,12500
Standard_D16s_v5,16,64,12500
Standard_D32s_v5,32,128,16000
Standard_D48s_v5,48,192,24000
Standard_D64s_v5,64,256,30000
Standard_D96s_v5,96,384,35000
Standard_D2d_v5,2,8,12500
Standard_D4d_v5,4,16,12500
Standard_D8d_v5,8,32,12500
Standard_D16d_v5,16,64,12500
Standard_D32d_v5,32,128,16000
Standard_D48d_v5,48,192,24000
Standard_D64d_v5,64,256,30000
Standard_D96d_v5,96,384,35000
Standard_D2ds_v5,2,8,12500
Standard_D4ds_v5,4,16,12500
Standard_D8ds_v5,8,32,12500
Standard_D16ds_v5,16,64,12500
Standard_D32ds_v5,32,128,16000
Standard_D48ds_v5,48,192,24000
Standard_D64ds_v5,64,256,30000
Standard_D96ds_v5,96,384,35000
Standard_D2as_v5,2,8,12500
Standard_D4as_v5,4,16,12500
Standard_D8as_v5,8,32,12500
Standard_D16as_v5,16,64,12500
Standard_D32as_v5,32,128,16000
Standard_D48as_v5,48,192,24000
Standard_D64as_v5,64,256,32000
Standard_D96as_v5,96,384,40000
Standard_D2ads_v5,2,8,12500
Standard_D4ads_v5,4,16,12500
Standard_D8ads_v5,8,32,12500
Standard_D16ads_v5,16,64,12500
Standard_D32ads_v5,32,128,16000
Standard_D48ads_v5,48,192,24000
Standard_D64ads_v5,64,256,32000
Standard_D96ads_v5,96,384,40000
Standard_D2ps_v5,2,8,12500
Standard_D4ps_v5,4,16,12500
Standard_D8ps_v5,8,32,12500
Standard_D16ps_v5,16,64,12500
Standard_D32ps_v5,32,128,16000
Standard_D48ps_v5,48,192,24000
Standard_D64ps_v5,64,208,40000
Standard_D2pds_v5,2,8,12500
Standard_D4pds_v5,4,16,12500
Standard_D8pds_v5,8,32,12500
Standard_D16pds_v5,16,64,12500
Standard_D32pds_v5,32,128,16000
Standard_D48pds_v5,48,192,24000
Standard_D64pds_v5,64,208,40000
Standard_D2pls_v5,2,4,12500
Standard_D4pls_v5,4,8,12500
Standard_D8pls_v5,8,16,12500
Standard_D16pls_v5,16,32,12500
Standard_D32pls_v5,32,64,16000
Standard_D48pls_v5,48,96,24000
Standard_D64pls_v5,64,128,40000
Standard_D2plds_v5,2,4,12500
Standard_D4plds_v5,4,8,12500
Standard_D8plds_v5,8,16,12500
Standard_D16plds_v5,16,32,12500
Standard_D32plds_v5,32,64,16000
Standard_D48plds_v5,48,96,24000
Standard_D64plds_v5,64,128,40000
Standard_D2ls_v5,2,4,12500
Standard_D4ls_v5,4,8,12500
Standard_D8ls_v5,8,16,12500
Standard_D16ls_v5,16,32,12500
Standard_D32ls_v5,32,64,16000
Standard_D48ls_v5,48,96,24000
Standard_D64ls_v5,64,128,30000
Standard_D96ls_v5,96,192,35000
Standard_D2lds_v5,2,4,12500
Standard_D4lds_v5,4,8,12500
Standard_D8lds_v5,8,16,12500
Standard_D16lds_v5,16,32,12500
Standard_D32lds_v5,32,64,16000
Standard_D48lds_v5,48,96,24000
Standard_D64lds_v5,64,128,30000
Standard_D96lds_v5,96,192,35000
Standard_D2a_v4,2,8,2000
Standard_D4a_v4,4,16,4000
Standard_D8a_v4,8,32,8000
Standard_D16a_v4,16,64,10000
Standard_D32a_v4,32,128,16000
Standard_D48a_v4,48,192,24000
Standard_D64a_v4,64,256,32000
Standard_D96a_v4,96,384,40000
Standard_D2as_v4,2,8,2000
Standard_D4as_v4,4,16,4000
Standard_D8as_v4,8,32,8000
Standard_D16as_v4,16,64,10000
Standard_D32as_v4,32,128,16000
Standard_D48as_v4,48,192,24000
Standard_D64as_v4,64,256,32000
Standard_D96as_v4,96,384,40000
Standard_D2_v4,2,8,5000
Standard_D4_v4,4,16,10000
Standard_D8_v4,8,32,12500
Standard_D16_v4,16,64,12500
Standard_D32_v4,32,128,16000
Standard_D48_v4,48,192,24000
Standard_D64_v4,64,256,30000
Standard_D2s_v4,2,8,5000
Standard_D4s_v4,4,16,10000
Standard_D8s_v4,8,32,12500
Standard_D16s_v4,16,64,12500
Standard_D32s_v4,32,128,16000
Standard_D48s_v4,48,192,24000
Standard_D64s_v4,64,256,30000
Standard_D2d_v4,2,8,5000
Standard_D4d_v4,4,16,10000
Standard_D8d_v4,8,32,12500
Standard_D16d_v4,16,64,12500
Standard_D32d_v4,32,128,16000
Standard_D48d_v4,48,192,24000
Standard_D64d_v4,64,256,30000
Standard_D2ds_v4,2,8,5000
Standard_D4ds_v4,4,16,10000
Standard_D8ds_v4,8,32,12500
